id,bim360_account_id,name,start_date,end_date,type,value,currency,status,job_number,address_line1,address_line2,city,state_or_province,postal_code,country,timezone,construction_type,contract_type,business_unit_id,last_sign_in,created_at,acc_project,latitude,longitude,updated_at,status_reason,total_member_size,total_company_size,classification
68521629-dcbd-49f4-8e10-12208336101d,956c9a49-bc6e-4459-b873-d9ecea0600cb,20605 - Silver Hills at Tryon PD,2022-02-28 00:00:00,2022-10-03 00:00:00,Parking Structure / Garage,0,USD,archived,20605,,,,,,US,America/New_York,,,,,2022-02-28 20:00:18.466,t,,,2025-09-04 20:20:20.04,,10,2,production
df426773-ecbc-4745-a3d5-1fc3f3814a63,956c9a49-bc6e-4459-b873-d9ecea0600cb,20909 - Collegeview Student Housing PD,2025-02-11 00:00:00,2025-12-31 00:00:00,Parking Structure / Garage,0,USD,active,20909,,,,,,US,America/New_York,,,,,2025-02-11 17:04:14.113,t,,,2025-10-07 15:10:54.483,,51,8,production
8d4b97d5-dfcf-4f87-be24-fb434d8d2f5b,956c9a49-bc6e-4459-b873-d9ecea0600cb,21228 - Sentinel Paradigm ARA 4,2026-01-16 00:00:00,2027-03-31 00:00:00,Data Center,0,USD,active,21228,Dulles West Boulevard,,Aldie,VA,20105,US,America/New_York,,,dac753da-ac72-428d-a66f-469bffb991ed,,2026-01-22 15:23:55.082,t,38.949919,-77.548206,2026-01-22 15:24:14.006653,,39,4,production
c9a409b9-63c8-486d-acbf-f92b6fa5370f,956c9a49-bc6e-4459-b873-d9ecea0600cb,21146 - DC BLOX - ATL 2-C,2025-07-01 00:00:00,2025-12-15 00:00:00,Data Center,0,USD,active,21146,1830 Farmer Road Northwest,,Conyers,GA,30012,US,America/New_York,,,,,2025-07-14 18:31:58.49,t,33.69215,-84.047401,2025-07-14 18:32:47.520168,,41,5,production
2da148f8-cc31-40f0-a328-19c0304c8b3c,956c9a49-bc6e-4459-b873-d9ecea0600cb,21093 - Oxerra Americas Warehouse Expansion,2025-04-10 00:00:00,2025-08-31 00:00:00,Warehouse & Distribution,0,USD,active,21093,1895 Doug Barnard Parkway,,Augusta,GA,30906,US,America/New_York,,,,,2025-05-12 12:49:44.185,t,33.385326,-81.976531,2025-07-11 15:42:03.112,,41,6,production
15dfa76c-c55b-4448-85e9-0a1c727d6f5b,956c9a49-bc6e-4459-b873-d9ecea0600cb,"21091 - Project Strong (Amazon Greenville, SC)",2025-03-03 00:00:00,2025-06-30 00:00:00,Warehouse & Distribution,0,USD,active,21091,206 Fairview Street Extension,,Fountain Inn,SC,29644,US,America/New_York,,,,,2025-03-03 13:27:35.276,t,34.681008,-82.220256,2025-07-08 13:58:39.369,,59,5,production
9146ec25-6381-46aa-aa6b-fec919ea8791,956c9a49-bc6e-4459-b873-d9ecea0600cb,21070 - Hub Clemson Parking Deck,2025-01-27 00:00:00,2025-09-30 00:00:00,Parking Structure / Garage,0,USD,active,21070,1 Avenue of Champions,,Clemson,SC,29631,US,America/New_York,,,,,2025-01-27 15:26:24.124,t,34.678781,-82.843637,2025-06-30 17:21:25.468,,79,9,production
09a32bfb-9c1d-47c8-8e9e-bb6a3e32002e,956c9a49-bc6e-4459-b873-d9ecea0600cb,20450 - Project MOR EXP,,,Warehouse (non-manufacturing),,USD,archived,"","","",Mooresville,NC,28115,US,America/New_York,,,,2022-09-19 18:23:36.846,2021-02-23 16:16:45.212289,f,35.58,-80.81,2025-09-08 09:04:12.235284,,9,2,production
0ffecfb5-3cbb-440d-9aab-e751eb249ac9,956c9a49-bc6e-4459-b873-d9ecea0600cb,20339A - Wells Fargo CIC PD 2020,,,Parking Structure / Garage,,USD,archived,"","","",Charlotte,NC,28262,US,America/New_York,,,,2023-01-09 14:40:09.07,2020-08-20 13:38:52.074092,f,35.31,-80.73,2025-09-08 09:06:12.474697,,4,2,production
1022c35c-a7a2-4aba-a4be-bd4847dc28fa,956c9a49-bc6e-4459-b873-d9ecea0600cb,20299 - Greenville Steel Shop,,,Manufacturing / Factory,0,USD,archived,"",20 Two Notch Rd,"",Greenville,SC,29605,US,America/New_York,,,,2024-11-26 21:15:58.738,2020-01-29 13:40:15.70323,f,34.807237,-82.430046,2025-09-08 09:06:15.880867,,6,3,production
811e61e4-864e-431f-b6c9-16af0cc7962e,956c9a49-bc6e-4459-b873-d9ecea0600cb,21207 - Burke County Shell Bldg,,,Warehouse & Distribution,0,USD,active,21207,,,,,,US,America/New_York,,,1fcdea64-4bca-443a-930c-66cd054a15c1,,2026-01-14 14:14:46.589,t,,,2026-01-14 14:15:39.444,,54,5,production
7915a407-01f3-4128-9475-8bad92850605,956c9a49-bc6e-4459-b873-d9ecea0600cb,20289 - Magnolia Square PD,,,Parking Structure / Garage,0,USD,archived,"","","",Naples,FL,"",US,America/New_York,,,,2024-01-09 19:59:42.667,2020-01-23 13:21:55.777,f,26.147369,-81.795483,2025-09-08 09:39:30.769819,,4,2,production
79820ce8-1e3f-4c7f-b4c1-d1a85da943dc,956c9a49-bc6e-4459-b873-d9ecea0600cb,20311 - Rally Charlotte,,,Education Facility,,USD,archived,"","","",Charlotte,NC,"",US,America/New_York,,,,2022-09-19 17:32:00.228,2020-02-28 15:12:50.090332,f,35.222936,-80.840161,2025-09-08 09:39:38.129376,,7,2,production
9ce95506-095c-4ce1-b882-b726230c86c3,956c9a49-bc6e-4459-b873-d9ecea0600cb,20452 - Hourglass South Apartments Parking Garage,,,Parking Structure / Garage,,USD,archived,"","","",Orlando,FL,32806,US,America/New_York,,,,2022-05-26 15:09:54.654,2021-02-16 15:53:01.650144,f,28.53,-81.38,2025-11-12 02:14:37.318,,9,1,production
a18f2cea-7fb1-4253-8070-f805c2670f0c,956c9a49-bc6e-4459-b873-d9ecea0600cb,20276 - Stokes Honda PD,,,Parking Structure / Garage,,USD,archived,"","","",North Charleston,SC,29406,US,America/New_York,,,,2020-05-26 17:30:06.156,2020-05-26 17:23:51.527514,f,32.928106,-80.033498,2025-09-08 09:51:39.011702,,0,1,production
a2444e93-588f-4144-b4af-c59c3f8e0a36,956c9a49-bc6e-4459-b873-d9ecea0600cb,20455 - Lee County Spec Building,,,Warehouse (non-manufacturing),,USD,archived,"","","",Bishopville,SC,29010,US,America/New_York,,,,2022-09-19 18:19:35.079,2021-03-31 13:48:14.256371,f,34.21,-80.25,2025-09-08 09:51:51.726841,,10,2,production
a2a2055e-79c9-4a5a-9d56-83a97c93ea17,956c9a49-bc6e-4459-b873-d9ecea0600cb,TTI - Project Walker PD - ARCHIVE,,,Parking Structure / Garage,,USD,archived,"",305 Power Drive,"",Anderson,SC,29621,US,America/New_York,,,,2023-04-04 14:43:57.401,2021-06-22 13:10:54.923742,f,34.64127,-82.624556,2025-09-08 09:51:58.373222,,13,3,production
a2a8a996-5627-4e4f-805e-a651dbd6e9af,956c9a49-bc6e-4459-b873-d9ecea0600cb,20384 - Project Smile - Freedom Drive,,,Warehouse (non-manufacturing),,USD,archived,"","","",Raleigh,NC,27610,US,America/New_York,,,,2022-09-19 17:49:26.19,2020-09-28 18:35:35.59549,f,35.79,-78.62,2025-09-08 09:51:59.080403,,9,2,production
adf62bf5-4fda-44c6-bc03-9cee18ac8ba6,956c9a49-bc6e-4459-b873-d9ecea0600cb,21023 - Mount Vernon PD,,,Parking Structure / Garage,0,USD,active,21023,3505 Buckman Road,Rout 836,Alexandria,VA,22309,US,America/New_York,,,dac753da-ac72-428d-a66f-469bffb991ed,,2024-08-27 17:55:53.202,t,38.739062,-77.092761,2025-10-31 13:24:17.482,,39,7,production
c8063789-b34f-45c4-9337-6e8354685642,956c9a49-bc6e-4459-b873-d9ecea0600cb,20391 - Tryon South OB - Tower 2,,,Office,,USD,archived,"","","",Charlotte,NC,28203,US,America/New_York,,,,2020-12-18 15:49:28.331,2020-10-07 17:57:37.486819,f,35.21,-80.86,2025-09-08 10:02:55.036049,,13,2,production
c8fd1969-f70f-4ca2-8e37-7d613a6268f1,956c9a49-bc6e-4459-b873-d9ecea0600cb,oops-1,,,Warehouse (non-manufacturing),0,USD,archived,"","","",Anderson,SC,29621,US,America/New_York,,,,,2020-11-17 15:58:48.677116,f,34.51,-82.64,2025-09-08 10:03:10.114079,,0,1,production
c9467327-2016-4182-be4f-acfb335e7c45,956c9a49-bc6e-4459-b873-d9ecea0600cb,20377 - Hub at USF aka Core - Corespaces,,,Parking Structure / Garage,,USD,archived,"","","",Tampa,FL,33612,US,America/New_York,,,,2022-09-19 17:48:12.684,2020-09-18 12:59:00.949777,f,28.06,-82.42,2025-09-08 10:03:15.073873,,9,2,production
d2ac702a-e935-4f8c-90ee-5bfb9d5b5839,956c9a49-bc6e-4459-b873-d9ecea0600cb,20297 - Strom Thurmond High School Addition,,,Education Facility,,USD,archived,"","","",Johnston,SC,29832 ,US,America/New_York,,,,2022-09-19 17:27:00.846,2020-02-28 16:00:42.18582,f,33.820195,-81.804598,2025-09-08 10:05:52.185064,,10,2,production
e14cdd99-aa3f-4762-b7af-c1cbb1588c03,956c9a49-bc6e-4459-b873-d9ecea0600cb,20408 - TTI - Project Machine Expansion #2,,,Warehouse (non-manufacturing),,USD,archived,"","","",Anderson,SC,29621,US,America/New_York,,,,2022-09-19 17:52:04.465,2020-11-17 16:02:36.154001,f,34.51,-82.64,2025-09-08 10:09:59.1298,,10,2,production
0176b1c0-5cc8-4f4b-99da-260ac878baad,956c9a49-bc6e-4459-b873-d9ecea0600cb,21185 - TeraWulf CB4 Grade Beams,,,Demonstration Project,0,USD,active,21185,7725 Lake Road,,Barker,NY,14012,US,America/New_York,,,dac753da-ac72-428d-a66f-469bffb991ed,,2025-10-29 14:25:04.221,t,43.35825,-78.60377,2025-10-31 13:56:44.552,,21,5,sample
78b5582f-3b03-4a29-8fc8-646cc4fb8b18,956c9a49-bc6e-4459-b873-d9ecea0600cb,20290 - Bull Street Mixed Use PD,,,Parking Structure / Garage,,USD,archived,"","","",Columbia,SC,"",US,America/New_York,,,,2025-10-30 13:11:00.005,2020-06-16 12:40:23.892213,f,34.009286,-81.037094,2025-11-12 02:14:16.968,,16,2,production
96004ffb-2264-4751-80ed-153bf1f1f14b,956c9a49-bc6e-4459-b873-d9ecea0600cb,21119 - VA Henrico Bldg 4,,,Data Center,0,USD,active,21119,2724 Seven Hills Blvd,,Richmond,VA,23231,US,America/New_York,,,dac753da-ac72-428d-a66f-469bffb991ed,,2025-08-13 15:05:34.531,t,37.497145,-77.347963,2025-10-31 13:07:32.901,,25,5,production
b293e9bf-0cdb-40d3-90ab-be31e4137132,956c9a49-bc6e-4459-b873-d9ecea0600cb,20870 - Skytown Site C PD,2025-10-21 00:00:00,2025-12-23 00:00:00,Parking Structure / Garage,0,USD,active,20870,34th Street South,,St. Petersburg,FL,33711,US,America/New_York,,,9be613c5-b0f6-4068-8953-cdfa1dec577a,,2025-08-28 15:51:33.385,t,27.745004,-82.679401,2025-10-17 17:28:04.698,,23,6,production
8d7662a1-3f62-456c-88d0-4a35cd65fb08,956c9a49-bc6e-4459-b873-d9ecea0600cb,21178 - Avalon Cary PD,2025-09-30 00:00:00,2026-05-31 00:00:00,Parking Structure / Garage,0,USD,active,21178,Walnut St,,Cary,NC,27518,US,America/New_York,,,1fcdea64-4bca-443a-930c-66cd054a15c1,,2025-10-28 12:50:44.498,t,35.74858,-78.74376,2025-10-28 12:51:32.694635,,42,5,production
e8bcccea-24a2-4c90-b35a-975f468e3a5b,956c9a49-bc6e-4459-b873-d9ecea0600cb,20924 - Gasworx - Parcel E1,,,Data Center,0,USD,active,20924,1403 East 5th Avenue,,Tampa,FL,33605,US,America/New_York,,,,,2023-11-28 19:39:08.41,t,27.958624,-82.443855,2025-09-11 14:06:07.362,,15,5,production
4ae7d1a4-cf20-43e3-9ff7-061ed11938fb,956c9a49-bc6e-4459-b873-d9ecea0600cb,21053 - Advent Health University New SIM Building,2025-06-09 00:00:00,2025-10-21 00:00:00,Office,0,USD,active,21053,501 King Street,,Orlando,FL,32803,US,America/New_York,,,,,2025-04-24 14:15:18.678,t,28.577969,-81.37091,2025-07-07 15:51:56.298,,14,4,production
c7cf60bb-9958-4802-bc25-581c37514563,956c9a49-bc6e-4459-b873-d9ecea0600cb,21007 – Shady Grove Building B PG,2024-07-23 00:00:00,2025-04-14 00:00:00,Parking Structure / Garage,0,USD,active,21007,Columbus Avenue,,Rockville,MD,20855,US,America/New_York,,,dac753da-ac72-428d-a66f-469bffb991ed,,2024-07-23 13:22:18.442,t,39.12532,-77.16661,2025-08-29 15:20:47.519,,40,5,production
6eff797c-2c8d-467c-a93d-9870cffdd195,956c9a49-bc6e-4459-b873-d9ecea0600cb,21067 - ILM PD,2025-04-01 00:00:00,2025-10-09 00:00:00,Parking Structure / Garage,0,USD,active,21067,1740 Airport Boulevard,,Wilmington,NC,28405,US,America/New_York,,,,,2025-04-01 19:10:20.015,t,34.266945,-77.910265,2026-02-19 20:19:00.209,,61,6,production
c8476e00-14ce-4dc0-a33a-152137268382,956c9a49-bc6e-4459-b873-d9ecea0600cb,21019 - Equinix DC-17,,,Data Center,0,USD,active,21019,44710 Performance Circle,,Ashburn,VA,20147,US,America/New_York,,,dac753da-ac72-428d-a66f-469bffb991ed,,2025-02-13 18:17:58.992,t,39.02493,-77.45341,2025-10-31 13:22:05.278,,32,6,production
07836178-f624-4ac8-be73-04d8b37727c1,956c9a49-bc6e-4459-b873-d9ecea0600cb,Test,,,Template Project,0,USD,archived,,,,,,,,,,,,,2026-01-30 13:30:02.061,t,,,2026-01-30 18:06:07.614,,1,1,template
56405a09-c1a7-42b1-9d19-8fc73f929864,956c9a49-bc6e-4459-b873-d9ecea0600cb,21165 - HUB Columbia,,,Parking Decks,0,USD,active,21165,1404 Assembly Street,,Columbia,SC,29201,US,America/New_York,,,1fcdea64-4bca-443a-930c-66cd054a15c1,,2026-02-10 12:45:16.619,t,34.00732,-81.038253,2026-02-10 12:46:12.618788,,298,11,production
4f07e0a4-8c23-4b97-bcb8-45f01dee261a,956c9a49-bc6e-4459-b873-d9ecea0600cb,20399 - Ironwood PD,,,Parking Structure / Garage,,USD,archived,"","","",Asheville,NC,28801,US,America/New_York,,,,2024-01-25 17:58:28.204,2020-11-20 19:03:36.855953,f,35.6,-82.55,2025-09-08 09:26:33.442395,,20,3,production
6b496eb8-f701-4025-9045-f63f09b288f5,956c9a49-bc6e-4459-b873-d9ecea0600cb,20767 - TPA United Avenue Parking Deck,2024-10-24 00:00:00,2025-07-31 00:00:00,Parking Structure / Garage,0,USD,active,20767,1044 Avondale Avenue Southeast,,Atlanta,GA,30312,US,America/New_York,,,,,2025-06-26 17:53:21.572,t,33.72587,-84.362422,2025-08-07 18:42:26.648,,41,5,production
b8cfeaa7-970f-4ee6-9249-002d23c4d975,956c9a49-bc6e-4459-b873-d9ecea0600cb,20896 - Project Feathers,2023-08-14 00:00:00,2024-02-05 00:00:00,Warehouse (non-manufacturing),0,USD,archived,20896,7185 South Highway 11,,Seneca,SC,29678,US,America/New_York,,,,,2023-08-14 18:55:05.269,t,34.65229,-83.04583,2025-09-08 17:43:32.902,,29,5,production
16ad46b2-497f-45a5-9e98-49101aa0b75d,956c9a49-bc6e-4459-b873-d9ecea0600cb,21114 - Ames Construction,2025-04-24 00:00:00,2025-09-30 00:00:00,Warehouse & Distribution,0,USD,active,21114,3000 Old Concord Road,,Salisbury,NC,28146,US,America/New_York,,,,,2025-04-24 17:15:44.091,t,35.620842,-80.4869,2025-09-08 20:51:22.085,,55,5,production
00036d76-f40d-4562-956b-3924258b764a,956c9a49-bc6e-4459-b873-d9ecea0600cb,20922 - Lovett School Infrastructure Parking Deck,,,Parking Structure / Garage,0,USD,archived,20922,,,,,,US,America/New_York,,,,,2024-01-16 21:00:36.32,t,,,2025-09-08 17:44:22.798,,37,8,production
35dd3cea-9cc8-4f03-830f-759555db6c20,956c9a49-bc6e-4459-b873-d9ecea0600cb,21170 - Jim Ellis Cadillac PD,2025-10-01 00:00:00,2026-04-30 00:00:00,Parking Structure / Garage,0,USD,active,21170,5900 Peachtree Boulevard,,Chamblee,GA,30341,US,America/New_York,,,25418194-3e5d-4a88-b0f9-f895da5e259d,,2025-10-06 13:19:23.852,t,33.90954,-84.29229,2025-10-06 13:20:11.636012,,98,7,production
cb9a8d6d-43a0-4e7f-8092-617cbbe53795,956c9a49-bc6e-4459-b873-d9ecea0600cb,20819 - Highland Avenue MF PD,,,Parking Decks,0,USD,active,20819,,,,,,US,,,,,,2024-04-18 16:10:01.459,t,,,2024-04-18 16:10:31.677,,17,3,production
6bc5bba4-1927-40b6-96ae-43b78806682a,956c9a49-bc6e-4459-b873-d9ecea0600cb,20892 - Grove Ave Multifamily PG,2023-08-04 00:00:00,2024-03-04 00:00:00,Parking Structure / Garage,0,USD,active,20892,3600 Grove Avenue,,Richmond,VA,23221,US,America/New_York,,,,,2023-08-04 16:32:39.609,t,37.560045,-77.487225,2024-07-25 12:41:23.211,,17,5,production
49a13c63-e6ca-4d65-bdb6-83262755d3e9,956c9a49-bc6e-4459-b873-d9ecea0600cb,20957 - AAC Office Building Parking Deck,,,Parking Decks,0,USD,active,20957,,,,,,US,,,,,,2024-04-05 19:00:01.42,t,,,2025-07-28 19:21:32.382,,32,8,production
35dfc214-62cc-41b2-9d56-9c488f0e8ae2,956c9a49-bc6e-4459-b873-d9ecea0600cb,20860 - City of Woodstock PD,,,Parking Decks,0,USD,archived,20860,,,,,,US,,,,,,2024-04-10 18:10:01.051,t,,,2025-09-08 17:41:29.667,,17,3,production
e26b3c6d-fb6c-4539-8128-4c205cfedb9b,956c9a49-bc6e-4459-b873-d9ecea0600cb,20886 - Loudoun Station III,2023-06-22 00:00:00,2024-02-19 00:00:00,Parking Structure / Garage,0,USD,active,20886,Ashburn Road,,Ashburn,VA,20147,US,America/New_York,,,,,2023-07-05 20:50:22.715,t,39.02091,-77.487325,2024-09-02 07:12:36.31,,27,5,production
7fdeabc1-93e2-43a4-8e71-dc344a72fe36,956c9a49-bc6e-4459-b873-d9ecea0600cb,20935 - Northside Cherokee PD - Phase 2,2024-02-13 00:00:00,2024-09-02 00:00:00,Parking Structure / Garage,0,USD,active,20935,450 Northside-Cherokee Boulevard,,Canton,GA,30115,US,America/New_York,,,,,2024-02-13 19:07:36.582,t,34.230593,-84.465869,2024-02-13 19:08:21.067096,,35,6,production
2d306584-09f0-4d1a-b194-7eb3a7d745d0,956c9a49-bc6e-4459-b873-d9ecea0600cb,21130 - Greenville Triumph Stadium,2025-06-11 00:00:00,2025-10-31 00:00:00,Stadium/Arena,0,USD,active,21130,1000 Via Corso Avenue,,Simpsonville,SC,29681,US,America/New_York,,,,,2025-08-04 19:32:36.521,t,34.795542,-82.276572,2025-10-16 13:42:50.986,,47,7,production
e8f839e3-f3e4-4e4a-8a8e-d3a4005eb1d4,956c9a49-bc6e-4459-b873-d9ecea0600cb,20854 - Charlotte Knowledge Community PD (The Pearl) - Deck B,2023-12-04 00:00:00,2024-05-01 00:00:00,Parking Structure / Garage,0,USD,active,20854,11405 North Community House Road,,Charlotte,NC,28277,US,America/New_York,,,,,2023-12-04 19:20:03.778,t,35.05763,-80.838134,2024-05-29 12:02:14.361,,38,6,production
832bb8eb-a07d-4a2d-89ad-f971f4ba36d9,956c9a49-bc6e-4459-b873-d9ecea0600cb,20959 - Villas Knoxville PD,,,Parking Decks,0,USD,active,20959,,,,,,US,,,,,,2024-04-12 17:25:02.036,t,,,2024-11-07 14:45:08.035,,20,5,production
42be6bab-76e3-485f-a1c6-36be71545733,956c9a49-bc6e-4459-b873-d9ecea0600cb,90997-ProjectCreation7,,,Museum,0,USD,archived,90997,,,,,,US,,,,,,2024-02-14 15:09:27.703,t,,,2024-02-14 15:27:36.561,,19,3,production
1b852c82-2bc9-4a4e-a219-5a4d24ceff2b,956c9a49-bc6e-4459-b873-d9ecea0600cb,20943 - Corvid - Project Warhead,2024-03-06 00:00:00,2024-07-15 00:00:00,Warehouse (non-manufacturing),0,USD,archived,20943,153 Langtree Campus Drive,,Mooresville,NC,28117,US,America/New_York,,,,,2024-03-06 21:02:03.027,t,35.518336,-80.860664,2025-09-08 17:45:25.44,,28,3,production
b882a2c4-f781-44b5-b8f4-efc6c0f63725,956c9a49-bc6e-4459-b873-d9ecea0600cb,20891 - Movement School - Bellhaven,2023-07-19 00:00:00,2023-10-23 00:00:00,Education Facility,0,USD,archived,20891,8015 Bellhaven Boulevard,,Charlotte,NC,28216,US,America/New_York,,,,,2023-07-19 15:38:30.224,t,35.27398,-80.88829,2025-09-08 17:42:56.692,,25,4,production
3dac5d1a-841e-44f8-a784-ad7cc23f068a,956c9a49-bc6e-4459-b873-d9ecea0600cb,20906 - 100 N. Church St. Multifamily PD,,,Parking Structure / Garage,0,USD,active,20906,,,,,,US,America/New_York,,,,,2023-08-28 18:55:26.301,t,,,2023-08-28 18:55:59.041,,19,4,production
6467d7d8-2181-4b81-8a85-f8ccd456c199,956c9a49-bc6e-4459-b873-d9ecea0600cb,"20993 - Altec Industries, Inc. Gen II Expansion",,,Warehouse (non-manufacturing),0,USD,active,20993,1550 Aerial Avenue,,Creedmoor,NC,27522,US,America/New_York,,,,,2024-08-28 19:07:15.96,t,36.138772,-78.723675,2024-08-28 19:08:06.459534,,46,6,production
9b24317f-1f00-4084-b95d-11fefb34fa5d,956c9a49-bc6e-4459-b873-d9ecea0600cb,21151 - Project Eastbridge,2025-08-26 00:00:00,2026-01-15 00:00:00,Warehouse & Distribution,0,USD,active,21151,Mascot Road,,Mascot,TN,37806,US,America/New_York,,,1fcdea64-4bca-443a-930c-66cd054a15c1,,2025-08-26 17:09:03.535,t,36.064033,-83.741318,2026-02-12 21:16:43.475,,47,5,production
c41bc0e0-10fd-4e78-b427-8d678bf5f3f5,956c9a49-bc6e-4459-b873-d9ecea0600cb,20881 - UTK STUDENT HOUSING-CALEDONIA (BUILDING A),2023-09-27 00:00:00,2024-05-01 00:00:00,Government Building,0,USD,active,20881,,,,,,US,America/New_York,,,,,2023-09-27 14:26:32.366,t,,,2024-06-19 19:36:16.765,,52,5,production
bee0140b-bf3c-4577-ae8c-693315ed2440,956c9a49-bc6e-4459-b873-d9ecea0600cb,20875 - Alta Rochelle Center PD - 23919,2023-08-01 00:00:00,2024-05-20 00:00:00,Parking Structure / Garage,0,USD,active,20875,Old Hickory Boulevard,,Nashville,TN,37013,US,America/New_York,,,,,2023-08-01 19:28:53.197,t,36.143855,-86.596475,2023-08-01 19:36:14.804901,,31,7,production
5a1744bc-d199-4147-be90-584bc59004ef,956c9a49-bc6e-4459-b873-d9ecea0600cb,20893 - 499 Depot PD,2023-08-17 00:00:00,2024-02-14 00:00:00,Parking Structure / Garage,0,USD,archived,20893,Woodall Crest Drive,,Apex,NC,27502,US,America/New_York,,,,,2023-08-17 17:52:07.023,t,35.72107,-78.87899,2025-09-08 17:43:18.221,,30,5,production
6ac4bb7f-1eaa-43a7-b7f3-092685ee00e2,956c9a49-bc6e-4459-b873-d9ecea0600cb,20996 - Wellstar Paulding Tower Parking Deck,,,Parking Structure / Garage,0,USD,active,20996,,,,,,US,America/New_York,,,,,2024-07-23 20:56:06.87,t,,,2025-03-28 17:43:01.272,,64,7,production
12cd8d81-6393-41e6-aac6-d954b87d07fc,956c9a49-bc6e-4459-b873-d9ecea0600cb,21220 - Select Genetics,2026-01-21 00:00:00,2026-07-31 00:00:00,Manufacturing / Factory,0,USD,active,21220,504 Gateway Dr,,Goldsboro,NC,27534,US,America/New_York,,,1fcdea64-4bca-443a-930c-66cd054a15c1,,2026-01-22 13:37:04.316,t,35.36631,-77.92129,2026-01-22 13:37:51.491701,,60,6,production
cfef9a8a-b4c4-485b-a51c-5048286485c5,956c9a49-bc6e-4459-b873-d9ecea0600cb,20916 - Integra NoDa PD,,,Parking Structure / Garage,0,USD,active,20916,,,,,,US,America/New_York,,,,,2024-01-16 20:55:31.978,t,,,2024-09-14 16:46:58.438,,30,4,production
1e650a78-5bbb-4f70-8c1a-37ef19c75f6f,956c9a49-bc6e-4459-b873-d9ecea0600cb,21138 - The Factory at Franklin PD,2025-06-30 00:00:00,2026-01-15 00:00:00,Parking Structure / Garage,0,USD,active,21138,230 Factory Road,,Franklin,TN,37064,US,America/New_York,,,,,2025-07-24 18:33:42.874,t,35.924863,-86.868696,2025-07-24 18:34:32.058112,,44,6,production
40bc9e79-375f-459a-92b3-a7ec1e0fff80,956c9a49-bc6e-4459-b873-d9ecea0600cb,20902 - QTS RIC1 DC5,2023-12-06 00:00:00,2024-05-01 00:00:00,Data Center,0,USD,active,20902,Richmond,,Hague,VA,22469,US,America/New_York,,,,,2023-12-06 15:27:43.386,t,38.12717,-76.60555,2024-05-30 14:04:04.32,,26,6,production
10ea95f2-6166-4d93-920d-fe147dc12755,956c9a49-bc6e-4459-b873-d9ecea0600cb,21010 - East Cobb Church,2024-09-19 00:00:00,2025-03-10 00:00:00,Religious Building,0,USD,active,21010,3155 Johnson Ferry Road Northeast,,Marietta,GA,30062,US,America/New_York,,,,,2024-09-19 20:45:37.078,t,34.026075,-84.424736,2026-01-05 15:09:16.488,,63,7,production
e42c29f5-0c59-4362-8d1f-826ea46ed6ec,956c9a49-bc6e-4459-b873-d9ecea0600cb,21169 - North Downtown Athens Phase II PD,2025-09-22 00:00:00,2026-04-20 00:00:00,Parking Structure / Garage,0,USD,active,21169,530 North Hull Street,,Athens,GA,30601,US,America/New_York,,,25418194-3e5d-4a88-b0f9-f895da5e259d,,2025-10-07 12:10:22.284,t,33.96142,-83.37934,2026-04-07 14:36:41.237,,64,6,production
bb547c65-ea39-418f-b143-0275a6d2cff9,956c9a49-bc6e-4459-b873-d9ecea0600cb,21104 - CyrusOne NVA11,,,Data Center,0,USD,active,21104,43304 Old Ox Road,,Sterling,VA,20166,US,America/New_York,,,dac753da-ac72-428d-a66f-469bffb991ed,,2025-04-23 15:42:52.697,t,38.95882,-77.50266,2025-11-25 19:27:47.196,,27,6,production
9de94160-9f15-46c6-9c67-7d05ecb2aa20,956c9a49-bc6e-4459-b873-d9ecea0600cb,21133 - Burtonsville PD,,,Parking Decks,0,USD,active,21133,National Drive,,Burtonsville,MD,20866,US,America/New_York,,,dac753da-ac72-428d-a66f-469bffb991ed,,2025-09-25 18:22:00.806,t,39.112958,-76.931065,2025-10-17 15:13:28.365,,23,5,production
4a19da32-5519-4991-9b8c-bf41f602fc40,956c9a49-bc6e-4459-b873-d9ecea0600cb,20727 - Quadrangle Apartments Parking Garage,2024-11-11 00:00:00,2024-12-31 00:00:00,Parking Structure / Garage,0,USD,active,20727,Quadrangle Boulevard,,Orlando,FL,32817,US,America/New_York,,,,,2024-11-11 16:42:46.683,t,28.602084,-81.21696,2025-07-23 16:16:32.566,,38,7,production
d5ac17ba-f000-4f9d-995b-43fb3b2dd840,956c9a49-bc6e-4459-b873-d9ecea0600cb,06 - Richmond Operations,,,Manufacturing / Factory,0,USD,active,06,1640 Darbytown Road,,Henrico,VA,23231,US,America/New_York,,,3c62ab42-52e8-4fdd-aa53-6e4634c487b7,,2025-04-08 18:40:31.991,t,37.506905,-77.384534,2026-02-19 19:51:26.152,,46,6,production
